subject,trialCount,trialAttempt,RT,nCorrect,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
sub45,1,4,72009,1,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture2.jpg,picture3.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,threat,picture4.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture8.jpg
sub45,1,5,74956,1,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture8.jpg
sub45,1,6,77523,2,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture8.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture8.jpg
sub45,1,7,80996,2,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture8.jpg
sub45,1,8,84009,2,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture8.jpg,picture3.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture8.jpg
sub45,1,9,86928,2,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,0,threat,neutral,picture1.jpg,picture8.jpg
sub45,1,10,89867,3,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,threat,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,neutral,neutral,picture6.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,1,11,92949,3,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,threat,picture6.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,1,12,96955,3,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,threat,picture2.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,1,13,100323,4,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,threat,neutral,picture2.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,1,14,108347,4,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,threat,neutral,picture2.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,1,15,114135,4,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,threat,neutral,picture2.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,1,16,121457,5,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,threat,neutral,picture2.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,1,17,125059,6,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,0,threat,neutral,picture1.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,1,18,128504,8,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,1,19,179072,10,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,2,1,34205,7,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,2,2,44636,8,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,2,3,48477,10,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,3,1,27314,10,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,4,1,28095,10,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub45,5,1,40922,10,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
sub46,1,1,89517,0,0,threat,threat,picture3.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture7.jpg,0,neutral,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture7.jpg,picture3.jpg,0,neutral,neutral,picture3.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg
sub46,1,2,101444,0,0,neutral,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture7.jpg,0,neutral,threat,picture4.jpg,picture3.jpg,0,neutral,neutral,picture7.jpg,picture3.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg
sub46,1,3,108325,1,0,neutral,threat,picture2.jpg,picture1.jpg,0,threat,neutral,picture4.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture7.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg
sub46,1,4,119382,2,0,threat,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture2.jpg
sub46,1,5,140830,2,0,threat,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,neutral,neutral,picture9.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture2.jpg
sub46,1,6,146926,2,0,neutral,threat,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture2.jpg
sub46,1,7,150717,2,0,neutral,threat,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,neutral,picture2.jpg,picture2.jpg
sub46,1,8,155277,3,0,neutral,threat,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,0,neutral,neutral,picture2.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,threat,picture1.jpg,picture2.jpg,0,threat,neutral,picture2.jpg,picture2.jpg
sub46,1,9,162909,4,0,neutral,threat,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,0,neutral,neutral,picture3.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg
sub46,1,10,165629,5,0,neutral,threat,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture3.jpg,picture2.jpg
sub46,1,11,171765,5,0,neutral,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture3.jpg,picture2.jpg
sub46,1,12,175117,5,0,neutral,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture3.jpg,picture2.jpg
sub46,1,13,185038,5,0,neutral,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture2.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture2.jpg
sub46,1,14,189958,5,0,neutral,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture2.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg
sub46,1,15,193462,5,0,neutral,threat,picture9.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture2.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg
sub46,1,16,196206,5,0,neutral,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg
sub46,1,17,199326,6,0,neutral,threat,picture2.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,threat,neutral,picture1.jpg,picture2.jpg
sub46,1,18,206478,8,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture3.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg
sub46,1,19,211960,10,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg
sub46,2,1,28590,10,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg
sub46,3,1,32289,10,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg
sub46,4,1,28342,10,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg
sub47,1,1,27964,2,0,threat,threat,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture4.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg
sub47,1,2,42873,2,0,neutral,threat,picture9.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg
sub47,1,3,46174,2,0,neutral,threat,picture9.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg
sub47,1,4,51927,2,0,neutral,threat,picture9.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,threat,threat,picture2.jpg,picture1.jpg
sub47,1,5,56177,2,0,neutral,threat,picture9.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,0,neutral,threat,picture2.jpg,picture1.jpg
sub47,1,6,59685,2,0,neutral,threat,picture9.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture4.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture2.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,0,threat,neutral,picture3.jpg,picture9.jpg,0,neutral,threat,picture2.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture1.jpg
